id,fecha,cliente,producto,precio,cantidad,ciudad
111,22-06-2024,Sofia,Mouse,,,Cartagena
112,19-01-2024,Ana,Monitor,,2.0,Barranquilla
113,20-02-2024,Ana,Audifonos,,1.0,Cali
114,2024/01/29,Carlos,Tablet,1320.53,,Cartagena
115,2024-12-15,Pedro,Teclado,,5.0,Barranquilla
116,2024-10-25,Maria,Audifonos,,3.0,Barranquilla
117,27-05-2024,Andres,Teclado,,,Bucaramanga
118,05-08-2024,Luis,Audifonos,2543.65,,Bogotá
119,2024/05/01,Camila,Tablet,,,Cali
120,05-01-2024,,Laptop,,3.0,Cartagena
121,2024-06-29,,Monitor,1881.63,1.0,Cali
122,2024-08-13,Camila,Tablet,2210.46,,Bucaramanga
123,2024-07-31,Maria,Teclado,,,Medellín
124,2024/05/11,Luis,Tablet,,1.0,Medellín
125,12-12-2024,,Celular,,,Bogotá
126,15-05-2024,Ana,Audifonos,,,Bucaramanga
127,2024-07-09,,Monitor,,5.0,Bucaramanga
128,02-02-2024,Laura,Impresora,1965.26,2.0,Bogotá
129,2024/06/04,Ana,Mouse,742.66,,Cali
130,09-12-2024,Andres,Celular,1782.65,4.0,Barranquilla
131,2024/11/11,Luis,Laptop,2086.33,,Medellín
132,2024-07-04,,Tablet,,,Cali
133,2024-04-07,Laura,Mouse,2005.17,,Medellín
134,05-03-2024,Maria,Mouse,2497.96,5.0,Medellín
135,2024-06-17,Camila,Laptop,867.96,,Medellín
136,26-02-2024,Juan,Teclado,93.84,,Bogotá
137,2024/03/30,Juan,Teclado,2238.07,,Barranquilla
138,04-07-2024,Camila,Mouse,1383.42,5.0,Bucaramanga
139,03-12-2024,Luis,Audifonos,1947.86,,Barranquilla
140,06-08-2024,Ana,Audifonos,,1.0,Cali
141,2024-11-07,Ana,Teclado,,,Barranquilla
142,15-09-2024,Sofia,Mouse,2389.63,5.0,Barranquilla
143,2024-08-19,Sofia,Tablet,,4.0,Cali
144,2024/08/06,,Impresora,1154.19,4.0,Bogotá
145,2024-02-13,Sofia,Mouse,,2.0,Cartagena
146,14-10-2024,Carlos,Mouse,,,Cartagena
147,2024/06/08,Ana,Monitor,,2.0,Cali
148,2024/10/11,Ana,Impresora,,5.0,Cartagena
149,02-12-2024,Luis,Laptop,,,Bogotá
150,2024-04-02,Camila,Celular,255.28,1.0,Barranquilla
151,2024/08/02,Carlos,Teclado,,5.0,Bogotá
152,2024-03-20,Camila,Laptop,,,Barranquilla
153,2024/11/06,Sofia,Impresora,685.93,,Bogotá
154,25-05-2024,,Audifonos,,1.0,Barranquilla
155,2024-11-02,Juan,Monitor,939.19,,Cali
156,2024-06-16,Juan,Audifonos,2253.69,,Cartagena
157,2024-12-26,Andres,Tablet,262.62,4.0,Barranquilla
158,2024/02/09,Camila,Celular,,3.0,Barranquilla
159,2024/01/11,Pedro,Audifonos,,,Bogotá
160,2024/05/04,Camila,Celular,,,Medellín
161,2024-06-19,Ana,Mouse,1615.28,,Bucaramanga
162,2024-11-26,Maria,Mouse,482.01,2.0,Bucaramanga
163,2024-02-08,,Audifonos,,,Bucaramanga
164,2024-06-10,Laura,Mouse,,3.0,Cali
165,2024-09-16,Luis,Audifonos,1383.15,,Bogotá
166,2024-11-26,Camila,Celular,1415.0,4.0,Cali
167,2024/11/05,Andres,Teclado,,,Bucaramanga
168,13-02-2024,,Teclado,,4.0,Cali
169,2024/07/09,Sofia,Celular,2334.67,3.0,Cali
170,18-02-2024,,Celular,888.23,3.0,Cartagena
171,2024-12-05,Carlos,Impresora,,2.0,Cali
172,2024/10/13,,Tablet,2448.9,,Bogotá
173,2024/07/04,Pedro,Monitor,,2.0,Medellín
174,2024-03-20,Luis,Mouse,1547.68,3.0,Cartagena
175,2024-07-11,Pedro,Teclado,2502.47,4.0,Barranquilla
176,05-07-2024,Maria,Audifonos,,2.0,Cali
177,2024-08-28,Carlos,Audifonos,,,Medellín
178,12-04-2024,Pedro,Impresora,,3.0,Bucaramanga
179,2024-09-21,Luis,Mouse,,4.0,Barranquilla
180,2024-02-16,Laura,Tablet,,,Cartagena
181,2024-07-10,Sofia,Mouse,1155.99,3.0,Bucaramanga
182,2024/11/28,Pedro,Teclado,,,Barranquilla
183,2024-11-11,Ana,Laptop,804.98,,Bogotá
184,2024-05-27,Luis,Mouse,,,Bogotá
185,2024/02/26,Camila,Laptop,1914.27,,Barranquilla
186,01-01-2024,Carlos,Monitor,1733.46,,Bogotá
187,26-09-2024,Andres,Laptop,,,Cali
188,09-05-2024,Juan,Tablet,,2.0,Cartagena
189,2024-06-19,Juan,Tablet,1660.74,,Bucaramanga
190,2024-04-03,Ana,Audifonos,159.1,1.0,Bogotá
191,2024/06/10,Andres,Celular,,3.0,Bucaramanga
192,2024/04/07,Carlos,Laptop,,3.0,Cali
193,2024/08/11,Laura,Celular,1050.16,,Cali
194,2024/09/22,Ana,Celular,282.83,,Cali
195,2024-02-22,Carlos,Impresora,,,Cali
196,2024-08-16,Carlos,Celular,859.94,,Cali
197,19-09-2024,,Teclado,2860.73,,Bogotá
198,2024-03-05,Maria,Tablet,1118.34,5.0,Bucaramanga
199,2024/08/18,Carlos,Audifonos,2301.1,,Barranquilla
200,09-06-2024,Luis,Monitor,2883.53,,Cartagena
201,17-07-2024,Ana,Impresora,,,Bucaramanga
202,2024-09-08,Ana,Teclado,,,Bogotá
203,2024/12/15,,Tablet,,3.0,Bucaramanga
204,29-12-2024,,Teclado,2391.4,1.0,Medellín
205,2024/05/01,Juan,Tablet,,4.0,Cartagena
206,2024-02-14,Luis,Celular,,,Barranquilla
207,2024-10-21,Pedro,Tablet,,,Medellín
208,09-10-2024,Camila,Teclado,2314.96,4.0,Bogotá
209,2024-09-22,Luis,Teclado,527.8,,Bogotá
210,2024-05-08,,Impresora,,5.0,Cartagena
211,2024-11-24,Camila,Teclado,,5.0,Bogotá
212,2024-02-11,,Impresora,,5.0,Barranquilla
213,17-11-2024,Luis,Impresora,,,Bogotá
214,2024-12-18,Pedro,Audifonos,,,Cartagena
215,2024/03/14,Carlos,Tablet,2927.35,3.0,Cali
216,2024/05/03,Ana,Impresora,1376.31,1.0,Cali
217,15-07-2024,Sofia,Monitor,2889.92,,Medellín
218,2024/03/22,Andres,Audifonos,,4.0,Bogotá
219,20-07-2024,Laura,Monitor,,1.0,Cali
220,10-09-2024,,Audifonos,892.96,,Medellín
221,15-05-2024,Carlos,Celular,,1.0,Cali
222,2024/10/10,Ana,Celular,,5.0,Medellín
223,2024/02/19,Carlos,Tablet,,2.0,Cartagena
224,2024/09/17,Andres,Laptop,183.64,,Cartagena
225,2024-08-21,Camila,Teclado,,,Cartagena
226,02-06-2024,Carlos,Audifonos,,4.0,Cali
227,18-06-2024,Ana,Celular,1771.92,,Cali
228,01-12-2024,Camila,Monitor,,,Medellín
229,2024-12-14,Juan,Mouse,,,Medellín
230,30-07-2024,Maria,Celular,,1.0,Cartagena
231,16-04-2024,Carlos,Audifonos,,,Cartagena
232,24-06-2024,Carlos,Impresora,1849.73,,Cartagena
233,2024-06-01,Luis,Impresora,,,Cali
234,13-10-2024,Luis,Impresora,,,Medellín
235,2024-05-28,Luis,Mouse,,,Medellín
236,13-04-2024,Luis,Impresora,454.96,2.0,Bucaramanga
237,2024-09-28,,Monitor,,,Bogotá
238,2024-12-14,Juan,Teclado,,4.0,Cali
239,2024/06/13,,Laptop,2728.41,5.0,Cartagena
240,2024-01-20,Sofia,Teclado,2805.07,,Medellín
241,2024-05-28,Juan,Impresora,1725.49,,Barranquilla
242,24-11-2024,Andres,Audifonos,2673.32,,Cali
243,2024-04-08,Carlos,Teclado,,2.0,Bucaramanga
244,2024/06/21,Camila,Monitor,,,Bogotá
245,24-07-2024,Ana,Teclado,,3.0,Bogotá
246,2024/05/13,Maria,Audifonos,,3.0,Cali
247,2024/11/30,Maria,Laptop,,3.0,Barranquilla
248,17-12-2024,Luis,Mouse,,3.0,Medellín
249,2024/03/09,Pedro,Audifonos,,,Cartagena
250,2024-12-06,Maria,Mouse,,1.0,Bogotá
251,07-10-2024,Maria,Teclado,,1.0,Bucaramanga
252,2024/10/25,Ana,Audifonos,,,Barranquilla
253,2024-10-15,Andres,Audifonos,,,Cali
254,02-01-2024,Maria,Mouse,,1.0,Bogotá
255,2024-08-29,Luis,Celular,580.94,,Barranquilla
256,2024/08/17,Sofia,Mouse,2064.05,3.0,Medellín
257,2024/10/02,Andres,Teclado,2197.18,1.0,Cali
258,25-08-2024,Andres,Celular,1619.2,,Cali
259,2024/03/20,Maria,Mouse,,5.0,Medellín
260,2024-04-15,Ana,Laptop,1367.0,2.0,Barranquilla
261,2024-08-12,Andres,Monitor,2275.44,,Medellín
262,2024/10/21,Camila,Tablet,748.87,5.0,Barranquilla
263,2024/06/02,Juan,Teclado,,,Bogotá
264,25-06-2024,,Celular,,,Medellín
265,2024/06/02,Pedro,Audifonos,760.86,3.0,Barranquilla
266,30-01-2024,Sofia,Celular,1694.0,4.0,Cali
267,2024/04/14,,Mouse,,1.0,Bogotá
268,2024/05/17,,Laptop,2627.18,5.0,Barranquilla
269,2024/04/16,Luis,Laptop,674.83,,Medellín
270,22-12-2024,Maria,Celular,,,Barranquilla
271,30-09-2024,Carlos,Impresora,,4.0,Bucaramanga
272,2024/08/28,Maria,Tablet,973.12,5.0,Bucaramanga
273,2024-03-15,Luis,Celular,920.82,3.0,Barranquilla
274,2024-10-18,Laura,Tablet,,,Medellín
275,2024-06-29,Pedro,Audifonos,592.94,5.0,Bogotá
276,2024-12-08,Juan,Celular,455.6,1.0,Bogotá
277,21-04-2024,Laura,Tablet,,4.0,Bogotá
278,29-09-2024,Sofia,Laptop,,,Bogotá
279,14-09-2024,,Celular,2428.19,1.0,Cartagena
280,2024-03-17,Maria,Impresora,,4.0,Cali
281,2024/07/26,Camila,Monitor,2971.19,3.0,Bucaramanga
282,2024-11-28,Ana,Celular,,1.0,Bucaramanga
283,2024-03-28,Laura,Celular,,5.0,Cartagena
284,2024-01-22,Maria,Audifonos,849.73,3.0,Medellín
285,2024-06-10,Maria,Teclado,,,Medellín
286,2024-10-15,Camila,Celular,,4.0,Bucaramanga
287,10-02-2024,Carlos,Laptop,338.17,,Cartagena
288,10-11-2024,Sofia,Tablet,,,Medellín
289,01-07-2024,Sofia,Celular,,,Medellín
290,2024-12-31,Ana,Impresora,504.95,,Cali
291,2024-02-24,Juan,Impresora,,1.0,Bogotá
292,2024/04/05,Laura,Celular,354.71,3.0,Cartagena
293,2024/11/02,Sofia,Laptop,,1.0,Cartagena
294,2024-09-23,,Celular,,,Barranquilla
295,2024-03-15,Pedro,Celular,,4.0,Cali
296,2024-05-08,,Audifonos,1801.73,4.0,Medellín
297,2024-06-04,Sofia,Tablet,,,Cali
298,08-08-2024,Camila,Teclado,936.28,,Medellín
299,2024/07/22,Luis,Audifonos,2904.9,,Cali
300,2024/07/20,Ana,Monitor,1797.07,5.0,Bucaramanga
301,24-08-2024,Maria,Audifonos,2403.17,,Medellín
302,2024/11/20,Maria,Impresora,,4.0,Barranquilla
303,2024/11/02,Camila,Celular,,5.0,Cali
304,25-12-2024,Camila,Mouse,372.64,3.0,Bucaramanga
305,2024-11-09,Camila,Celular,,4.0,Bogotá
306,2024/02/20,Maria,Monitor,,4.0,Cali
307,2024/01/13,Ana,Impresora,1277.13,1.0,Cali
308,2024/06/08,Laura,Monitor,,4.0,Barranquilla
309,2024/12/22,Carlos,Mouse,935.78,,Bucaramanga
310,25-02-2024,Pedro,Monitor,1572.18,,Barranquilla
311,2024/04/28,,Teclado,,4.0,Bucaramanga
312,2024-11-10,Laura,Celular,1197.07,,Bucaramanga
313,02-02-2024,Ana,Teclado,1129.09,4.0,Cali
314,2024/12/09,Andres,Tablet,,5.0,Cali
315,2024/06/29,Camila,Teclado,,5.0,Bucaramanga
316,2024/03/09,Ana,Monitor,950.87,3.0,Cartagena
317,2024/07/17,Camila,Teclado,,,Bucaramanga
318,02-10-2024,,Teclado,,3.0,Medellín
319,2024/06/10,Camila,Laptop,2603.29,4.0,Medellín
320,15-07-2024,Andres,Audifonos,,,Barranquilla
321,2024-03-26,Camila,Laptop,2397.85,3.0,Cali
322,25-04-2024,Luis,Teclado,,5.0,Cartagena
323,2024/02/28,Andres,Tablet,1649.03,4.0,Barranquilla
324,22-02-2024,,Monitor,928.24,,Cali
325,2024/02/14,Ana,Monitor,,,Medellín
326,2024-11-11,Maria,Monitor,,,Cartagena
327,2024-10-02,Carlos,Impresora,,5.0,Medellín
328,2024-07-29,Luis,Teclado,2119.21,2.0,Bucaramanga
329,2024-06-13,,Celular,,,Barranquilla
330,08-02-2024,Ana,Celular,,,Barranquilla
331,16-06-2024,Juan,Mouse,,3.0,Cartagena
332,2024-07-22,Sofia,Monitor,,,Cartagena
333,2024-10-22,Camila,Audifonos,2375.5,1.0,Bucaramanga
334,2024-08-23,Ana,Teclado,1351.79,4.0,Bucaramanga
335,08-03-2024,Luis,Teclado,,,Cali
336,2024/02/12,,Teclado,,,Bucaramanga
337,16-02-2024,Ana,Laptop,679.59,2.0,Cartagena
338,2024/12/14,Juan,Laptop,2102.01,4.0,Barranquilla
339,2024-02-06,Sofia,Mouse,2205.75,,Cali
340,2024-06-02,Sofia,Teclado,1942.65,1.0,Cartagena
341,2024-11-28,Laura,Tablet,2181.17,,Medellín
342,2024-02-14,Pedro,Mouse,,,Cali
343,2024-03-12,Luis,Mouse,,,Medellín
344,22-09-2024,Andres,Monitor,,1.0,Barranquilla
345,2024-07-16,Maria,Audifonos,1932.34,5.0,Cali
346,2024-06-11,Sofia,Celular,1127.97,4.0,Bogotá
347,2024-10-27,Juan,Impresora,686.44,,Bucaramanga
348,30-12-2024,Sofia,Celular,2120.34,5.0,Cali
349,2024/02/12,Ana,Monitor,2924.22,,Barranquilla
350,27-10-2024,,Mouse,,2.0,Medellín
351,2024/02/14,Ana,Audifonos,1856.28,3.0,Bogotá
352,07-01-2024,Pedro,Laptop,,,Medellín
353,2024-07-09,Luis,Mouse,2325.72,,Cali
354,2024-09-25,Luis,Mouse,,,Cartagena
355,2024/03/26,Pedro,Impresora,2331.32,2.0,Bogotá
356,2024-01-07,Juan,Audifonos,1123.73,2.0,Cartagena
357,31-12-2024,,Celular,712.32,,Cali
358,09-02-2024,Carlos,Mouse,1531.02,2.0,Cartagena
359,2024/01/24,Ana,Audifonos,,3.0,Cartagena
360,2024-08-21,Carlos,Monitor,,5.0,Barranquilla
361,07-07-2024,Laura,Monitor,2210.77,2.0,Barranquilla
362,2024-01-13,Andres,Tablet,1926.03,3.0,Bucaramanga
363,11-07-2024,Luis,Mouse,655.32,,Bogotá
364,13-03-2024,Luis,Mouse,179.51,,Bucaramanga
365,2024/07/09,Ana,Mouse,,1.0,Barranquilla
366,2024-12-05,Maria,Impresora,,,Cali
367,2024/08/19,Maria,Mouse,2833.49,5.0,Medellín
368,2024-02-24,Laura,Audifonos,976.4,,Medellín
369,2024/08/19,Laura,Impresora,2564.82,,Bucaramanga
370,22-12-2024,Juan,Monitor,,2.0,Bucaramanga
371,2024/05/07,Sofia,Laptop,,2.0,Barranquilla
372,19-08-2024,Andres,Monitor,329.44,2.0,Bogotá
373,2024-02-01,Pedro,Monitor,,,Bogotá
374,2024-01-12,Maria,Audifonos,2437.43,3.0,Bogotá
375,2024-08-24,Pedro,Celular,,4.0,Barranquilla
376,2024/12/15,Pedro,Tablet,683.41,,Barranquilla
377,2024-03-17,Camila,Monitor,,,Bogotá
378,2024/02/14,Sofia,Teclado,1286.74,5.0,Barranquilla
379,2024/12/31,Laura,Audifonos,,,Medellín
380,2024/01/14,Camila,Monitor,,,Cartagena
381,02-07-2024,Maria,Teclado,345.4,3.0,Medellín
382,2024/10/21,Carlos,Teclado,,3.0,Bucaramanga
383,2024/12/24,Camila,Teclado,1711.17,,Medellín
384,2024-09-08,Ana,Laptop,736.24,,Bogotá
385,18-06-2024,Maria,Teclado,1055.24,3.0,Bogotá
386,16-03-2024,Pedro,Mouse,,,Bucaramanga
387,2024/12/05,Camila,Mouse,,2.0,Bucaramanga
388,11-08-2024,Laura,Tablet,,2.0,Barranquilla
389,06-06-2024,Luis,Teclado,574.24,,Cartagena
390,2024-01-17,Camila,Tablet,2767.06,5.0,Barranquilla
391,2024/03/13,Ana,Monitor,,2.0,Bucaramanga
392,09-12-2024,Carlos,Audifonos,83.62,2.0,Cali
393,2024-05-11,Juan,Laptop,,,Barranquilla
394,2024/07/12,Andres,Celular,,5.0,Medellín
395,2024-08-19,Juan,Impresora,,1.0,Cali
396,2024/03/28,Pedro,Mouse,1663.79,,Bucaramanga
397,2024/01/16,,Teclado,,2.0,Bogotá
398,2024-06-18,Maria,Celular,,,Medellín
399,2024-02-19,Sofia,Audifonos,,,Bogotá
400,30-05-2024,,Audifonos,639.04,2.0,Bucaramanga
401,2024-05-29,Laura,Mouse,,,Bucaramanga
402,2024-05-15,,Celular,,3.0,Barranquilla
403,2024/01/23,Laura,Audifonos,,5.0,Medellín
404,22-12-2024,Ana,Mouse,,5.0,Cartagena
405,2024/02/01,Andres,Celular,,5.0,Barranquilla
406,2024-06-02,Sofia,Laptop,1531.2,,Medellín
407,2024-03-26,Maria,Teclado,175.89,4.0,Bucaramanga
408,16-03-2024,Luis,Tablet,2736.87,,Cartagena
409,22-07-2024,Carlos,Impresora,1583.08,,Bogotá
410,2024-07-31,Pedro,Mouse,2778.54,,Barranquilla
411,2024/05/15,,Audifonos,,1.0,Cali
412,2024-07-25,Camila,Celular,,2.0,Bucaramanga
413,2024/08/31,Carlos,Laptop,,,Barranquilla
414,22-12-2024,Ana,Monitor,,,Bucaramanga
415,01-08-2024,,Mouse,604.41,,Cartagena
416,2024-07-10,Andres,Teclado,,2.0,Medellín
417,2024-04-08,Juan,Monitor,147.56,3.0,Cali
418,2024/07/07,Andres,Celular,1924.46,1.0,Cali
419,07-09-2024,Laura,Teclado,,,Cali
420,2024/03/24,Ana,Impresora,130.98,2.0,Medellín
421,2024-11-27,,Monitor,,5.0,Bucaramanga
422,2024/01/05,Pedro,Teclado,1823.37,,Cartagena
423,05-06-2024,,Impresora,,,Cali
424,2024/04/21,Luis,Celular,1774.24,,Cartagena
425,27-11-2024,Camila,Impresora,930.5,4.0,Cali
426,21-05-2024,Carlos,Impresora,,2.0,Cartagena
427,2024-05-03,Camila,Celular,1998.56,,Cali
428,2024/05/12,Sofia,Celular,2223.36,3.0,Bucaramanga
429,30-09-2024,Laura,Tablet,1546.58,5.0,Cali
430,2024/02/19,Pedro,Impresora,2189.3,3.0,Medellín
431,2024-06-30,Luis,Celular,,,Cartagena
432,2024/05/30,Ana,Audifonos,208.35,4.0,Cartagena
433,02-03-2024,Sofia,Impresora,1268.67,2.0,Cali
434,28-07-2024,Laura,Teclado,983.33,,Cali
435,2024-11-19,Carlos,Laptop,,2.0,Cartagena
436,2024/03/22,Ana,Teclado,,,Barranquilla
437,2024-07-15,Juan,Monitor,2205.44,3.0,Bogotá
438,2024-12-12,,Monitor,,3.0,Bogotá
439,15-07-2024,Camila,Impresora,542.71,,Barranquilla
440,23-09-2024,Andres,Tablet,1329.31,,Cali
441,2024-04-06,Sofia,Laptop,723.83,2.0,Cartagena
442,2024-09-15,Ana,Tablet,2147.77,,Cartagena
443,2024-11-15,Camila,Laptop,2002.81,1.0,Barranquilla
444,2024/08/15,Ana,Impresora,1449.47,2.0,Cali
445,03-08-2024,Ana,Impresora,1887.25,4.0,Cartagena
446,2024-11-12,Luis,Mouse,,2.0,Cali
447,2024-09-24,Carlos,Celular,921.29,,Medellín
448,2024/12/18,Carlos,Monitor,58.08,,Medellín
449,16-02-2024,Ana,Mouse,2719.1,,Cali
450,2024-08-25,Ana,Teclado,,,Barranquilla
451,2024-02-29,Juan,Laptop,2563.4,,Barranquilla
452,2024/11/14,Ana,Tablet,2454.14,,Barranquilla
453,2024/08/21,Sofia,Audifonos,2409.7,1.0,Bucaramanga
454,2024-01-31,Ana,Celular,,,Medellín
455,2024/11/08,Carlos,Laptop,2594.6,,Bogotá
456,2024/07/29,Juan,Mouse,,1.0,Bucaramanga
457,22-06-2024,Andres,Mouse,1326.9,,Bucaramanga
458,12-12-2024,Sofia,Teclado,2525.15,1.0,Cartagena
459,2024/08/28,Pedro,Mouse,,,Cali
460,26-01-2024,Maria,Celular,1239.67,,Barranquilla
461,2024/10/20,Ana,Audifonos,1368.85,4.0,Bogotá
462,2024/07/25,Juan,Laptop,,5.0,Bucaramanga
463,2024/12/09,Carlos,Tablet,2484.67,,Cartagena
464,13-11-2024,Laura,Tablet,2161.94,1.0,Bogotá
465,2024/06/23,,Impresora,,1.0,Medellín
466,2024-09-09,Sofia,Mouse,800.15,2.0,Barranquilla
467,2024/04/20,Maria,Tablet,,1.0,Barranquilla
468,22-08-2024,Camila,Teclado,2893.37,5.0,Cartagena
469,09-08-2024,Laura,Teclado,2090.86,2.0,Barranquilla
470,02-12-2024,Camila,Tablet,,4.0,Cali
471,2024/07/22,Luis,Audifonos,2424.15,,Bucaramanga
472,2024/10/07,Andres,Monitor,,3.0,Bucaramanga
473,2024-11-28,Andres,Tablet,,,Cartagena
474,19-10-2024,Sofia,Impresora,,1.0,Bogotá
475,2024-07-14,Juan,Laptop,639.71,,Medellín
